Please consider giving a Holiday gift to Mrs. gangs dogs Supeopleies are running low TY! Op Mrs Yang christmasgifts;N,V,V,N,N,N,N,J ,name,N,V,J ,name,N ,CL ,name,EXCL,N,N,N,N;11,3,2,0,0,1,0,1,0,3,0;0
Her skin is irrelevant to the story so it does n't matter if her actress is white, green, purple, black or polka-dot!;P,N,J,N ,name,R,V,J,J ,name,,,J ,name,,,J,,,J ,name,N,EXCL;3,1,6,1,1,1,0,0,0,4,0;0
Nah that is pure coon shit I know 1000 of nights with the sound effect hands;N,N,N ,sw,V ,sw ,n,P,V,CD,N,J,N,N ,name;6,2,1,1,0,0,0,0,2,1,1;1
err shut up nigger;N,N,N ,sw ,n;3,0,0,0,0,0,0,0,1,0,1;2
I hate doing laundry p. but I also hate being a dirthank you nigra. So there is that.;P,V ,n,J,N,P,R ,name,V ,n,J,N,.,R,.;2,2,2,2,2,0,0,0,0,1,2;1
I mm actually one of those people that wants sugar daddy but is not ready to give him sugar._.;P,V,R,CD,N,V,J ,name,N,J ,name,J,N,.;3,2,3,1,1,0,0,0,0,2,0;0
algal everyone trying to kill me because they are dying make be killed for not dying when my body in the past;J,N,V,N ,n,V,V,J ,n,V,N ,name,IN ,name;3,4,2,0,0,0,0,0,0,2,2;0
one reason is, because you niggers dont ever hold yourselves accountable for shit;CD,N,,,N ,sw,V,R,V,J,N ,sw ,n;3,2,1,0,1,0,0,0,2,0,1;2
Rule of thumb. Ifyouget skinny people can callyouskinny all day long. But do n't let somebody get fat andyoucall them out.;N,N,.,N,J,N,V,N ,name,R ,name,.,CC,R,V ,name,N,V,J,N,.;7,3,2,0,2,0,0,0,0,3,0;0
57 Brutally Massacred Dogs Deserve Justice Animal Cruelthank you sadism opfunkill Serial Killers sociopathic;CD,N ,n,N,N ,name,N,N,N,N,N,MD,N,N ,n,V;10,1,0,0,0,0,0,0,0,1,2;0
If you are here to call me a sand nigger/wish death upon all Muslims, the line is over there. Just follow the stench of your fellow dipshits.;IN,J ,name,N ,name,J,N ,n,IN,N,,,N ,name,.,N ,name,V,J ,n,N,N,.;7,1,3,0,0,0,0,0,0,4,2;2
Nobody said it was easy.;N,V,J,.;1,1,1,0,0,0,0,0,0,0,0;0
them white butties turn;J ,name,N,V;1,1,1,0,0,0,0,0,0,1,0;0
Secretly married to a prince p. THE PRINCE is CHRISTMAS VOW~ Join the Midwinter is Eve Giveaway Hop!;R,V,N ,name,V,DT ,CL,N ,CL ,name,N ,CL ,name,N ,CL,N,N,N ,name,N,N,EXCL;9,2,0,0,1,1,0,4,0,4,0;0
Crazy Rondo had to fake apologize for calling a gay ref a faggot shaking my head;N,N,V,V,V,J ,name,N,V ,sw ,n,V,N ,name;4,5,1,0,0,0,0,0,1,2,1;1
wow what a fucking queer;N,V ,sw,N;2,1,0,0,0,0,0,0,1,0,0;2
we had to order in full riot gear. The eagle could find chinks in the armour, stabbing through between the pads.;N,J,N ,n,N,.,DT,N ,name,MD,V,J,N,,,V,N,.;6,2,2,0,0,0,0,0,0,1,1;0
this nigger rubbing toe all over your presents;R ,sw ,n,V,N,N;2,1,0,0,1,0,0,0,1,0,1;1
"The only reason I mm a nigger is because my mom have sex with a burnt hot-dog;-;";DT,N,P,V,J ,sw ,n,N,N ,sw,IN,N,:,:,:;4,1,1,1,0,0,0,0,2,0,1;1
Halsey is a probablylematic emo punk dyke;N ,name,J,N,N,N ,sw;4,0,1,0,0,0,0,0,1,1,0;1
_ fionagoddess: sheets done really interesting films- sheets like the female Johnny deep. She could be p.;J,N,:,N ,name,V,R,J,J,N ,name,IN,J,N ,name,N,.,P,MD,V,.;5,2,4,1,1,0,0,0,0,3,0;0
melissa matching with the white house while annabelle and i match with our souls. baesonbaesonbaes by christiegome___;N ,name,V,J ,name,N,N ,name,N,N,.,N,N;7,1,1,0,0,0,0,0,0,3,0;0
NOW I GOT TA LOOK THAT WHITE BITCH IN HER EYES;R ,CL,P,V ,CL,N ,CL,N ,CL,IN ,CL,J ,CL ,name,N ,CL ,sw ,n,IN ,CL,P ,CL,N ,CL;4,1,1,2,1,0,0,10,1,1,1;1
Chloe out of Geordie shore cracks me up walks into a tree and goes fuck off bitch_________;N ,name,N ,name,N ,name,N,V,N,V,J ,sw ,n,N;6,2,1,0,0,0,0,0,1,3,1;1
Yo Gil got ta chill just said faggots like ten times in a row.;N,N ,name,V,N,N ,name,V,N ,n,IN,J ,name,N,V ,name,.;6,3,1,0,0,0,0,0,0,4,1;1
sh towel head_;N,N,N;3,0,0,0,0,0,0,0,0,0,0;2
sahara truly honoured p. rouget it ditto;N,R,V,J,N,N;3,1,1,0,1,0,0,0,0,0,0;0
I WANT TO FUCK YOUR BITCH IN HER PUSSY HOLE;P,N ,CL,TO ,CL,N ,CL ,sw ,n,P ,CL,N ,CL ,sw ,n,IN ,CL,P ,CL,N ,CL ,sw,N ,CL ,name;5,0,0,3,0,0,0,9,3,1,2;1
is ramada sg married to Gandhi. You been judge, must be knowing if Gandhi father of nation in constitution;N,N,V,N,.,P,V,,,MD,V,N,N,N,N;7,3,0,1,0,0,0,0,0,0,0;0
nah, i hope so too p. But i doubt it, im always indoors and anytime anyone wants to start trouble i dont bother to listen;N,,,V ,name,N,CC,N,,,N ,name,R,N,V,N,V,V,N,N,N,N;10,4,0,0,1,0,0,0,0,2,0;0
merry fucking christmas you fag;N ,name,V ,sw,N ,name,N ,sw;3,1,0,0,0,0,0,0,2,2,0;1
ma grab him by the waist and give him some good face, then tie him up while I run up in his safe.;N,V,V,J ,name,N,,,N,P,V,J,.;3,3,2,1,0,0,0,0,0,1,0;0
Love can comes out from nothing, the only thing breaking the rule of the conservation of energy.;N ,name,V,N,,,N,N,N,N,N,.;7,1,0,0,0,0,0,0,0,1,0;0
satan beat him with with below so bad one time below cried;J,N,J ,n,CD,N,V;2,1,2,0,0,0,0,0,0,0,1;0
Like you need to light my life ____;IN,N,J ,name,N,N;3,0,1,0,0,0,0,0,0,1,0;0
"How To Tie An Ascot& amp; Cravat Mens Fashion Tips";WRB ,name,TO,V,DT ,name,N,CC,N,:,N,N,N,N ,name;6,1,0,0,0,0,0,0,0,3,0;0
You mean all the shady people in my life???;P,V,J,N,N,QUE,QUE,QUE;2,1,1,1,0,0,3,0,0,0,0;0
"bith where? he paint did shit all game but show his faggot ass& amp;& amp; bebecauset his team bout 30 yards of penalties";N,QUE,N,V ,sw ,n,N,N,V ,sw ,n,N ,sw ,n,CC,N,:,CC,N,:,V,N,IN,CD,N,N;10,3,0,0,0,0,1,0,3,0,3;1
shut up nigger;N,N ,sw ,n;2,0,0,0,0,0,0,0,1,0,1;1
Some bebecausetomers really want to get their nose brotherton;DT,N,R,V,N,J,N;3,1,1,0,1,0,0,0,0,0,0;0
I all tweet happy birthday to your candidate of choice as well. I mm equal opportunithank you, I just need to know when.;P,V,J ,name,N,N,N,R,.,P,V,J,N,,,P,V,N,.;5,3,2,3,1,0,0,0,0,1,0;0
walked out super pissed. Not my fault ya dumb ass setback bitch.;V,N,V ,sw ,n,.,R,J,R,J ,n,N ,sw ,n,N,N ,sw ,n,.;4,2,2,0,2,0,0,0,3,0,4;1
setback mountain dew.;N,N,N ,name,.;3,0,0,0,0,0,0,0,0,1,0;1
Nigger is soft as teddy bear, yet still claiming to be a tough thug mo casebook. chola Boss< re->;N ,sw ,n,J,N ,name,V ,name,,,R,R ,name,V,J,N,N,N,.,N,N,N,N,N;10,2,2,0,2,0,0,0,1,3,1;1
youse heard its the butt-ugly version, right? Not even worth$ 1.;R,V,R,N,,,R,QUE,R,R ,name,J ,name,$,CD,.;1,1,1,0,5,0,1,0,0,2,0;1
This is my life, you do n't have any right to judge me.;DT,N,,,R,J,N,.;2,0,1,0,1,0,0,0,0,0,0;0
SeRa is Tweet_ 2012e10512 Nine muses official fan club MINE You r simply all mine p.;N ,CL ,name,N,CD,N ,name,N,J,N ,name,N,N ,CL,P,V,R,J,N,.;8,1,2,1,1,0,0,2,0,3,0;0
When you pass on several turns or only attack for 1 we a control deck because you are landless. Magic The Gathering;WRB,N ,name,J,V,R,CD,N,N ,name,N,.,P,DT,N;5,1,1,1,1,0,0,0,0,2,0;0
you are a fag p. But I wo n't say it to you are face becauseeee Twitter is more productive;J ,sw,N,CC,P,MD,R,V ,name,N,N,N,N;5,1,1,1,1,0,0,0,1,1,0;2
shut the fuck up you dirthank you fucking nigger im still me;J,V ,sw ,n,J,N ,sw,N ,sw ,n,N ,name,R ,name;3,1,2,0,1,0,0,0,3,2,2;1
Im always up really_;N ,name,R,V;1,1,0,0,1,0,0,0,0,1,0;0
just gave my mum a menthol fag and she ca n't hack it loooool;V,J,N,N ,sw,MD,R,V,N;3,2,1,0,1,0,0,0,1,0,0;0
Horrible movie but should be banned for calling you a` fag d'. Has he seen your wife?! speech.;J ,n,N,V,V,R,N ,sw,'',.,N,V ,name,N,QUE,EXCL,N,.;5,3,1,0,1,1,1,0,1,1,1;2
Keep smiling dumb monkey. This does no representation to the loudness of the bangs. Making whole flat shake.;V,V,J ,n,N,.,DT,N,N,N,.,V,J,J,N,.;5,3,3,0,0,0,0,0,0,0,1;2
Oklahoma thank you is full of white people laughing my ass off;N,CC,J,J ,name,N,V,N ,sw ,n;3,1,2,0,0,0,0,0,1,1,1;0
All these fucking lab rats;DT,V ,sw,N,N;2,1,0,0,0,0,0,0,1,0,0;1
sjkjfdb boy BYE. Did you forget your faggot ass used to kick me? I know your black with a perm and baggy clothes.;N,N ,name,N ,CL,.,N,V,N ,sw ,n,N ,sw ,n,V,N,QUE,P,V,J ,name,J,N,N,.;9,3,2,1,0,0,1,1,2,2,2;1
Chipotle Cracks$ 500 as E. Coli Takes Toll IH Live;N,N,$,CD,N,N,N,N ,name,N ,CL,N;8,0,0,0,0,0,0,1,0,1,0;0
Here faggot!;R,N ,sw ,n,EXCL;1,0,0,0,1,1,0,0,1,0,1;
thats for nights like you;N,N,IN;2,0,0,0,0,0,0,0,0,0,0;1
Leel was a real boy on that field still ca n't believe that nigra was that quick laughing out loud;N,J,N ,name,N ,name,R ,name,MD,R,V,J,J ,name,N,N;5,1,3,0,2,0,0,0,0,4,0;1
they were calling him a fag and he could n't handle the truth. He wanted to handle Norman is black bat tho;V,N ,sw,MD,R,V,N,.,P,V,J,N ,name,J ,name,N ,name,N;5,3,2,1,1,0,0,0,1,3,0;1
What kind of gold time piece were you wearing this morning? That watch is great with the white face!;WP,N ,name,N ,name,N,N,V ,name,N,QUE,DT,N,J,J ,name,N,EXCL;7,1,2,0,0,1,1,0,0,4,0;0
Oyoufuckin that hoe to boy thats our bitch;N,N,N ,name,N,V ,sw ,n;4,1,0,0,0,0,0,0,1,1,1;1
Who is got a funny screenshot of Just Cause 3?;WP,V,J,N,N ,name,N,CD,QUE;3,1,1,0,0,0,1,0,0,1,0;0
Of course it is, these bastards have not made one single investment of any sense since they gained power, all p.;IN,N,,,N ,n,V,CD,J,N,N,IN,V,N ,name,,,N,.;6,2,1,0,0,0,0,0,0,1,1;1
let is just say dykes because it goes both ways.;V ,name,V ,name,N,V,N,.;2,3,0,0,0,0,0,0,0,2,0;1
Stfuyouchink eyed pig;N,V,N;2,1,0,0,0,0,0,0,0,0,0;2
no stu get your ass back on Instagram you do n't belong here faggot leave love you___;N ,name,N,N ,sw ,n,R,N,R,V,J ,sw ,n,V,V ,name,N;5,3,1,0,2,0,0,0,2,2,2;1
Tickets Almost Sold Out For This Saturday All White Naughthank you Santa Glow In The Dark christmas;N,N,V,R,IN,DT,N ,name,N,N ,name,N,N ,name,N,IN,DT,N,N ,name;10,1,0,0,1,0,0,0,0,4,0;0
laughing my ass off he threatens everyone like a faggot, not even deserving of a interview;V,N ,sw ,n,V,N,IN,N ,sw ,n,,,R ,name,V,N;4,3,0,0,1,0,0,0,2,1,2;2
How much do you want a bet that when Assassins Creed thr movie is out, unisoft will make a tie in game.;WRB ,name,J,V,N,N,N,J,N,,,J,V,J,N,.;5,2,4,0,0,0,0,0,0,1,0;0
CL of KINDA QUESTION IS THAT CL IS A fucking QUEEN;N ,CL,N ,CL,N ,CL,V ,CL,IN ,CL,N ,CL,V ,CL,N,N ,sw,N ,CL ,name;7,2,0,0,0,0,0,8,1,1,0;1
it all be a sad day for me. I ca n't stand that guy;J ,name,N ,name,.,P,MD,R,V,N ,name;2,1,1,1,1,0,0,0,0,3,0;0
fucking cunt i am better than you fag;V ,sw,N ,sw,R,N ,sw;2,1,0,0,1,0,0,0,3,0,0;2
why do n't you swim back to your own country setback;R,V,R,N,N;2,1,0,0,2,0,0,0,0,0,0;2
shut up nigger;N,N ,sw ,n;2,0,0,0,0,0,0,0,1,0,1;2
your really a faggot shaking my head;R,J ,sw ,n,V,N ,name;1,1,1,0,1,0,0,0,1,1,1;2
I ca n't deny it. I am a white person who likes;P,MD,R,V ,name,.,P,J ,name,N,N;2,1,1,2,1,0,0,0,0,2,0;0
I never thought Reese was on hot seat. But ca n't convince me TC gets fired. They all make exbebecausees for him, as usual;P,R,V,N ,name,J,N,.,CC,MD,R,V,N ,CL,V,V ,n,.,P,V,N,,,J;4,5,2,2,2,0,0,1,0,1,1;0
nigra you a lame fuck off my dick or do sum pussy;J,J,N ,sw ,n,N ,sw ,n,N ,name,N ,sw;4,0,2,0,0,0,0,0,3,1,2;2
1, 2, 3, 1, 2, 3 p.. 4 how many niggers are in my store;CD,,,CD,,,CD,,,CD,,,CD,,,CD,V,CD,J,N ,sw,V;1,2,1,0,0,0,0,0,1,0,0;2
Giving white elephant gifts is really easy when you are a white trash hoarder because literally anything I own would be acceptable;V,J ,name,J,N,R,J,J ,name,N,N,R,N,P,MD,V;4,2,4,1,2,0,0,0,0,2,0;0
it will change your life;N,N;2,0,0,0,0,0,0,0,0,0,0;0
all alone in my room i all be sitting, with memories in my head that are running;R,N,V,,,N,V ,name,V;2,3,0,0,1,0,0,0,0,1,0;0
This Time Next years Hope these fucking dick pills work and my hog is finally a perfect 4 inches. 3 is just not cutting it these days.;DT,N,N,N,V ,name,V ,sw,N ,sw ,n,N,V,R,R,J,CD,N,.,CD,V,N,.;7,4,1,0,2,0,0,0,2,1,1;1
If the kkk would let nights in sum would join too 6_8. uk outta here with that coon shit;IN,V,MD,V ,name,N,V ,name,MD,V,CD,.,J,J,N ,sw,N ,sw ,n;3,4,2,0,0,0,0,0,2,2,1;1
______ you are the one sand nigger I know I would n't mind being inside;J,CD,N ,name,N ,sw ,n,P,V,P,MD,R,V,V;2,3,1,2,1,0,0,0,1,1,1;2
he looks like he is evolving;N,IN,V;1,1,0,0,0,0,0,0,0,0,0;0
I live just a few blocks away and I fear for my wallet too.;P,V,N,R,P,V,N,.;2,2,0,2,1,0,0,0,0,0,0;0
The league should suspend him for next week or at least fine his faggot ass;DT,N,N,J,N,J,J ,name,N ,sw ,n,N ,sw ,n;5,0,3,0,0,0,0,0,2,1,2;1
you wan na fuck with me? Faggot;N ,name,TO ,name,V ,sw ,n,QUE,N ,sw ,n;2,1,0,0,0,0,1,0,2,2,2;1
seriously. First time every wrapping. Usually I get one of those bags and holiday paper and I mm set.;R,.,J,N,DT,N,.,R,P,V,CD,N,N,N,P,V,V,.;5,3,1,2,2,0,0,0,0,0,0;0
you a lame;N;1,0,0,0,0,0,0,0,0,0,0;
err shut up nigger;N,N,N ,sw ,n;3,0,0,0,0,0,0,0,1,0,1;2
_ I mm at school and wow you niggers hate me bitch I wonder why;N,P,V,N,N,N ,sw,V ,n,N ,sw ,n,P,V;5,3,0,2,0,0,0,0,2,0,2;1
. Some fans in the 49e7 subreddit are going to wear paper bags over their heads to Sunday is game. LOL49ers Winning With Class;.,DT,N,CD,N,V,J,N,N,N,N ,name,N,.,N ,CL,V,IN,N;9,2,1,0,0,0,0,1,0,1,0;0
and many do n't- millions of people in each pathan you- ca n't generalize like that;J,J,N,N,V,J,MD,R,V,IN;2,2,3,0,1,0,0,0,0,0,0;0
Well, capitalism means the rule of those with capital. Problem is when considerable% of the pop is capital-less.;R,,,N,N ,name,J,N,.,N,J,N,J,N,.;6,0,3,0,1,0,0,0,0,1,0;0
fucking faggot;V ,sw,N ,sw ,n;1,1,0,0,0,0,0,0,2,0,1;2
the walking dead because me so much stress I fucking hate all the characters that are n't the original I mm crying;V,J ,n,J,N,P,V ,sw,N ,n,N,R,J,P,V,V;3,4,3,2,1,0,0,0,1,0,2;1
Hold up I guess I got ta go beat somebody is ass_;V,P,J,P,V,R,V,N,N,N;3,3,1,2,1,0,0,0,0,0,0;1
"my throat hurts; considering getting one of those neck holes";N,V,:,V,V,CD,N,N;3,3,0,0,0,0,0,0,0,0,0;0
I liked a video This is one of those dumb update videos;P,V,N,DT,CD,N ,n,N,N;4,1,0,1,0,0,0,0,0,0,1;0
There is always something going on in a Tesco car park;EX,R,N,V,N,N ,name,N ,name;4,1,0,0,1,0,0,0,0,2,0;0
Since when did a 20 deck of fags reduce to 17?! Robbing twats;IN,CD,N ,name,N ,sw,V,CD,QUE,EXCL,V,N;3,2,0,0,0,1,1,0,1,1,0;1
Play Bowling King with me![ bowling King;V,N,N ,name,EXCL,N,N,V ,name;4,2,0,0,0,1,0,0,0,2,0;0
fuckyoutalking to;V;0,1,0,0,0,0,0,0,0,0,0;1
Bought myself a holiday present( Hugo) and it is evidently coming by pack mule. Hopefully, it charges quickly_;N,N,N,(,N ,name,),R,V,N ,name,N,.,N,,,V,N;8,2,0,0,1,0,0,0,0,2,0;0
You a brother nigra, you a lame;P,V,R,,,N;1,1,0,1,1,0,0,0,0,0,0;1
Married to yo mama I ai n't never pulling out;N,P,V,P,V,R,R,V ,name;1,3,0,2,2,0,0,0,0,1,0;0
Mermaid cheerleader in the background awkwardly flopping about because the aquarium is dry.;N,N,N,R,V,N,N ,name,.;5,1,0,0,1,0,0,0,0,1,0;0
"Yo-& gt; play with your hairy white ass( LA)";N,CC,N,:,CC,V,J ,name,N ,sw ,n,(,N ,CL ,name,);4,1,1,0,0,0,0,1,1,2,1;1
coffin these hoes that is where you went bad at;N ,name,N ,name,V,J ,n;2,1,1,0,0,0,0,0,0,2,1;1
This is the` class d' of troll that tries to defend the hideous dolphin slaughter at baiji Just Boycott Japan;DT,J,N,'',N,N,V,J,J ,name,N ,name,N,N ,name,N,N;8,1,3,0,0,0,0,0,0,3,0;0
aha fuck Outta here faggot;J,N ,sw ,n,N,V ,sw ,n;2,1,1,0,0,0,0,0,2,0,2;2
It is no secret that both of us are running out of time_;P,V,P,V,N;1,2,0,2,0,0,0,0,0,0,0;0
"People who maintain healthy eating& amp; living at Christmas disgust me. It is the festive season for fuck sake get a few mince pies in ya gob";N,V,J,N,CC,N,:,V,N ,name,N ,n,.,P,J,N ,name,V ,sw ,n,J,N,N,N,V,N;10,4,3,1,0,0,0,0,1,2,2;1
"listen here faggot syria& gt; witcher what canyounot understand";J,V ,sw ,n,J,CC,N,:,CC ,name,N,N;3,1,2,0,0,0,0,0,1,1,1;2
how are you gon na call anyone a dike when you are a fucking faggot? Please take multiple days sweetie 7_1;N,TO ,name,V ,name,N,N,V ,sw,N ,sw ,n,QUE,N,V,J,N,V,CD;6,4,1,0,0,0,1,0,2,2,1;2
Senior Associate asked if I was primping for a dinner date. Well p. it is with the guy I was banging' before 646 d' Guy so this is awkward.;J ,name,N,V,P,V,N,N,.,N,IN,N ,name,P,V,'',CD,P,N ,name,N,.;7,3,1,3,0,0,0,0,0,3,0;0
I mm the dirthank you snow;P,V,N,N ,name;2,1,0,1,0,0,0,0,0,1,0;0
and Mr. Big white almighthank you bar room veteran I all kill you nigger if you say one thing I do n't like at the;N,N,J ,name,N,N ,name,N,N,P,V ,n,R ,sw ,n,V ,name,CD,N,P,R,IN;7,2,1,2,2,0,0,0,1,3,2;2
I want a fag but I mm 87% sure there is a man living in the bush outside my house but he is only about at night. When the street lamps are off;P,V,J ,sw,P,V,CD,N,J,N ,name,V,J ,name,J,N,N,.,WRB,N,N;6,3,4,2,0,0,0,0,1,2,0;1
aww I miss you too 7_1 Mikey me and you should go out to lunch soon!_;N,P,V,CD,N ,name,V,J,R,EXCL,N;3,2,1,1,1,1,0,0,0,1,0;0
still ca n't believe my secret Santa got me fags and a lighter!;R ,name,MD,R,V,J,N ,name,V,J ,sw,N,EXCL;2,2,2,0,2,1,0,0,1,2,0;0
i never said it was laughing out loud you got smart for no reason so i shot back simple;R,V,J,J,V,J ,name,N,N,R,J;2,2,4,0,2,0,0,0,0,1,0;0
Do n't feel sorry for this woman. She can wear whatever she wants p. she might be killed for it p. it is her choice??;V,R,V,J,N,.,P,V,WDT,V,J,MD,V ,n,N,N,QUE,QUE;3,5,2,1,1,0,2,0,0,0,1;0
dish govt is full of scandals.;J,CC,J,N,.;1,0,2,0,0,0,0,0,0,0,0;0
That make you corny too if you fuck wit a corny nigra;DT,V,J ,name,N ,sw ,n,N ,name,N ,name,N;4,1,1,0,0,0,0,0,1,3,1;1
my grandma` whew! I mm sweating like a nigger on Election Day d'_;N,N,EXCL,P,V,V,IN,J ,sw ,n,N,N ,name,V;4,3,1,1,0,1,0,0,1,1,1;1
shawn, luke, mikey, calum<:')>;N ,name,,,N ,name,,,N ,name,,,N,N,:,P,),N;6,0,0,1,0,0,0,0,0,3,0;0
well bob bebecausetas is a fag so;R,R ,name,N,V ,sw;1,1,0,0,2,0,0,0,1,1,0;2
My mother now: why the fuck are you tired, you have n't been doin anything at all today you have no right to be tired;P ,name,N,:,N ,sw ,n,V,,,R,V,N,N,R,V;4,3,0,1,2,0,0,0,1,1,1;1
I had to buy something some very sexy and tease perfume. They all look alike to me laughing out loud do n't make fun sahara;P,V,N,J,N,N,.,P,V,IN,V,V,R,V,N,N;5,5,1,2,1,0,0,0,0,0,0;0
God, I fucking hate you.;N ,sw,,,P,V ,sw,N ,n,.;2,1,0,1,0,0,0,0,2,0,1;1
` you are just a white trash nigra d';``,J ,name,N,N,'';2,0,1,0,0,0,0,0,0,1,0;2
Are you a filthy fag? An ugly dyke? U can fuck yourselves to death. I could n't card less.;N,J,N ,sw,QUE,DT ,name,R ,n,N ,sw,QUE,N,V ,sw ,n,N ,n,.,P,MD,R,V ,name,J,.;5,2,2,1,2,0,2,0,3,2,3;2
there are nights like that laughing out loud;N,IN,V,N;2,1,0,0,0,0,0,0,0,0,0;1
Toms asking sir how you say beth is fat' in french Fucking arsehole_;N ,name,V,N,V ,name,IN ,name,N,'',J ,name,N ,sw,N;5,2,1,0,0,0,0,0,1,4,0;1
"when Harry said his celebrithank you crush is Frankie Sanford and Louis& amp; Frankie look alike";N ,name,V,J,N,N ,name,N ,name,N ,name,CC,N,:,N ,name,V,R;7,2,1,0,1,0,0,0,0,5,0;0
woke up feel like all shit_;N,N,IN,N;3,0,0,0,0,0,0,0,0,0,0;1
charlatans: THE HOR ASS HAG ADORNS DID N'T ASK ME NIGGERS ARE W p.;N,:,DT ,CL,N ,CL,N ,CL ,sw ,n,N ,CL,N ,CL,V ,CL,R ,CL,N ,CL,P ,CL,N ,CL ,sw,V ,CL,N,N,.;9,2,0,1,1,0,0,11,2,0,1;1
There is a good reason mohamad women have bags over them!;EX,J ,name,N,J,N,N,EXCL;3,0,2,0,0,1,0,0,0,1,0;0
Stupid idea of` proposals d' aside( considering marriage is a mutual decision and not a surprise), greed is universal.;J ,n,N,N,N,P,N,(,V,N,J,N,N,),,,V,J,.;7,2,3,1,0,0,0,0,0,0,1;0
cam a faggot for sapping that nigra. I ca n't be cool w a nigra beefing w my teammates;N ,name,V ,sw ,n,V,N,.,P,MD,R,V,J,J,V,N,N;4,4,2,1,1,0,0,0,1,1,1;1
How dirthank you are your thoughts?;WRB ,name,J,N,QUE;1,0,1,0,0,0,1,0,0,1,0;0
laughing my ass off fucking nigger;V,N ,sw ,n,N ,sw,N ,sw ,n;3,1,0,0,0,0,0,0,3,0,2;2
Going to bed, someone tell is a faggot.;V,N,,,N,N,V ,sw ,n,.;3,2,0,0,0,0,0,0,1,0,1;1
My mom wo n't let me buy this for my one year old nephew because` it will make him look like a faggot d' shaking my head;P ,name,N,MD,R,V ,name,V,CD,N,J ,name,N,N,V,N,IN,N ,sw ,n,'',V,N ,name;7,4,1,1,1,0,0,0,1,4,1;1
killed by another white meaning a white is b15 more likely to be killed by a black than a black is by a white;V ,n,DT,J ,name,N,J ,name,N,R,V ,n,J ,name,J ,name,J ,name;2,2,5,0,1,0,0,0,0,5,2;0
Fucking nigger;V ,sw,N ,sw ,n;1,1,0,0,0,0,0,0,2,0,1;2
I mm on ft with this nigra and his little sister all up in this shit like girl go play with yo toys_;P,V,J,J,J ,name,N,N ,sw ,n,IN,N,V,N,R,N;5,2,3,1,1,0,0,0,1,1,1;2
literally everything was so fucking shitthank you and then these past two days just lifted me up like some kind of revival;R,N,V ,sw,J,J ,name,CD,N,V,IN,N ,name,N;4,2,2,0,1,0,0,0,1,2,0;1
you called my friend a` fucking fag d' but you are mad when we call you fat shaking my head;V,N ,name,N,V ,sw,N ,sw,'',J,N ,name,N,V,N ,name;6,3,1,0,0,0,0,0,2,3,0;1
Words only mean anything of themselves. The way they are strung together holds no meaning. Completely arbitrary. Remember that, kids.;N,V,N,.,DT,N ,name,N,R,V ,name,N,.,R,J,.,N,,,N,.;7,2,1,0,2,0,0,0,0,2,0;0
Brad is outside for a fag and texts me saying he is farted so loud and the neighbour was putting something in the bin_;N ,name,J,N ,sw,N,V,V,J,N,V,N,N;6,3,2,0,0,0,0,0,1,1,0;0
put this fucking muzzle scumbags in prison for life;N,V ,sw,N,N,V ,n,N;4,2,0,0,0,0,0,0,1,0,1;1
The best coffee to drink while enjoying a book ever ENJOY;DT,J ,name,N ,name,N,V,N,R,N ,CL;4,1,1,0,1,0,0,1,0,2,0;0
it is called muzzy radicalism, they do n't deserve to have the name spell correctly;V,N,N,,,R,V,N,R,R;3,2,0,0,3,0,0,0,0,0,0;0
shopping tomorrow, I mm a happy bunny.;N,N,,,P,V,J ,name,N ,name,.;3,1,1,1,0,0,0,0,0,2,0;0
sahara what a fucking faggot;N,N ,sw,V ,sw ,n;2,1,0,0,0,0,0,0,2,0,1;1
a guy a few weeks back having a conversation with strangers about how the Clintons are white trash and Cruz is the best;N ,name,N ,name,R,N,N,N,J ,name,N,N ,name,J ,name;7,0,2,0,1,0,0,0,0,5,0;2
youbout apeopleying to THE Montana State with me?;R,V,DT ,CL,N ,name,N,QUE;2,1,0,0,1,0,1,1,0,1,0;0
dumb nigger boy;J ,n,N ,sw ,n,N ,name;2,0,1,0,0,0,0,0,1,1,2;2
63 new followers in the last day and it is more than just stats, I use it for growing my account! Try it;CD,J ,name,N,J,N ,name,V,,,P,V,V,N,EXCL,V;3,4,2,1,0,1,0,0,0,2,0;0
if you a lame nigra you ai n't makin no noise;N,N,V,R,J,N;3,1,1,0,1,0,0,0,0,0,0;2
nah faggot shaking my head;J,V ,sw ,n,V,N ,name;1,2,1,0,0,0,0,0,1,1,1;1
ive been bumping nigger music all morning then novacane came on and my mood immediately changed;J ,name,N,N ,sw ,n,N,N,N,V,N,R,V;6,2,1,0,1,0,0,0,1,1,1;1
If this is the case then maybe I want your nigger;IN,N ,name,R,P,V,N ,sw ,n;2,1,0,1,1,0,0,0,1,1,1;1
We usually have reasons to act. We usually have motivation. And yet we still dont act. Why?;P,R,N,N,.,P,R,V,.,CC,R,R ,name,J,N,.,WRB,QUE;3,1,1,2,4,0,1,0,0,1,0;0
aye laughing my ass off. But seriously, it is pouring here. We usually have a few feet of snow.;N,V,N ,sw ,n,.,CC,R,,,V,.,P,R,N,V ,name,.;3,3,0,1,2,0,0,0,1,1,1;0
I liked a video How many niggers are in my store?;P,V,J,N ,name,J,N ,sw,R,QUE;2,1,2,1,1,0,1,0,1,1,0;2
